dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2020-04-16;Pela anulaÃ§Ã£o, cfe. memorando nÂº 305/2020, da Secretaria Municipal de EducaÃ§Ã£o.;Parcial;769;1;anulacoes_76659090-be42-41c2-86a6-ccff7210ff7f.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;1016574.5;1;anulacoes_768dbfa5-6298-4dce-bb36-abc95071eeee.csv
2020-12-31;AnulaÃ§Ã£o.;Total;63.5;1;anulacoes_76bf6eda-819c-4a4b-9bf0-010acbab2020.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.7;1;anulacoes_76d66b92-4f05-4653-a2be-79bbd24adb27.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2210.88;1;anulacoes_76ffab84-772d-4fce-bf94-488c95f223f8.csv
2020-12-24;AnulaÃ§Ã£o;Total;5.14;1;anulacoes_77468566-0f4e-46ab-9cab-b92c5f777523.csv
2020-12-31;AnulaÃ§Ã£o;Total;644097.11;1;anulacoes_7766d0c3-c143-463c-bd4e-6821d4f4ae5e.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;8000;1;anulacoes_77c4e0bd-a2e0-4cd1-8ca7-8d2085bfbc88.csv
2020-05-15;Pela anulaÃ§Ã£o;Parcial;1965.17;1;anulacoes_77ebb0d5-f7a7-490c-8681-4c2be68e46c9.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;29500.7;1;anulacoes_784734d7-6bef-468d-81a7-4952585f986d.csv
2020-09-08;Pela anulaÃ§Ã£o, cfe. termo aditivo de supressÃ£o nÂº 03 do contrato nÂº 343/2019;Total;80711.86;1;anulacoes_78a28574-a1ef-4514-822c-38b4e19f385a.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;3508.85;1;anulacoes_78a9de4e-86db-442f-8e35-a06ccf6b8eac.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.63;1;anulacoes_78dd0ce9-8795-46fd-967c-6366f5f54f1f.csv
2020-09-02;Pela anulaÃ§Ã£o;Parcial;62264.92;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-05-08;Pela anulaÃ§Ã£o;Parcial;50000;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-06-17;Pela anulaÃ§Ã£o;Parcial;50000;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-04-24;Pela anulaÃ§Ã£o;Parcial;12.98;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-12-30;Pela anulaÃ§Ã£o;Total;123655.34;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-12-30;Pela anulaÃ§Ã£o;Total;104.45;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-12-03;Pela anulaÃ§Ã£o;Total;44251.33;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-09-30;Pela anulaÃ§Ã£o;Parcial;57491.2;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-10-30;Pela anulaÃ§Ã£o;Parcial;59614.11;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-12-30;Pela anulaÃ§Ã£o;Total;14558.3;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-03-18;Pela anulaÃ§Ã£o;Parcial;2200.11;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-07-14;pela anulaÃ§Ã£o;Parcial;85000;1;anulacoes_78facbc6-0c93-483d-b5dd-a8620a9aa750.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;8526.67;1;anulacoes_790b8cff-dce7-4c17-b69f-e8a2d1c5d6f7.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.24;1;anulacoes_79246e19-3d63-4d68-bbde-8519a56e9522.csv
2020-12-31;AnulaÃ§Ã£o;Total;416590.34;1;anulacoes_794f63f8-2864-4183-9ba9-0fd84bcd56ad.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;92828.25;1;anulacoes_799028ab-63c7-47d5-a203-ba2eae06dc42.csv
2020-11-27;pela anulaÃ§Ã£o;Total;89107.09;1;anulacoes_79908857-cdaf-4d8c-afd5-e73ae339ac3b.csv
2020-12-24;AnulaÃ§Ã£o;Total;4.54;1;anulacoes_79985041-3a3b-4451-be37-d33f81f2cb66.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;41346.36;1;anulacoes_79d5ca8d-9b67-45f5-bb67-1b1c6aec2c55.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.52;1;anulacoes_79ddf979-6346-4925-b783-07829bff1240.csv
2020-04-14;Pela anulaÃ§Ã£o, cfe. memorando nÂº 303/2020, da Secretaria Municipal de EducaÃ§Ã£o.;Total;73349;1;anulacoes_79e9a0a7-612c-41b1-841c-71625a182353.csv
2020-09-16;pela anulaÃ§Ã£o;Total;11133.22;1;anulacoes_79ffd701-3165-4842-bce2-d65c8f4102f8.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.02;1;anulacoes_7a0af6e7-d067-48ee-a565-13c2c7a1d50f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1000;1;anulacoes_7a20c07e-ed62-4685-9b93-593fe2642ca0.csv
2020-12-24;AnulaÃ§Ã£o;Total;10610.3;1;anulacoes_7a28180b-3586-488f-b5a5-bebcd3db54bb.csv
2020-12-31;AnulaÃ§Ã£o.;Total;40000;1;anulacoes_7a3e8698-9164-4b62-9f91-5e9930f95529.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;64300.3;1;anulacoes_7a765f4c-f7ee-4374-997e-3d3f013512dd.csv
2020-12-24;AnulaÃ§Ã£o;Total;2.6;1;anulacoes_7a930b17-da12-40bc-9e09-96a5e9c632d6.csv
2020-09-03;pela anualÃ§Ã£o;Total;14053.95;1;anulacoes_7ab5b9c4-26e0-4357-b82b-0637b1d1ae33.csv
2020-12-31;AnulaÃ§Ã£o.;Total;840000;1;anulacoes_7ab7dd74-75eb-4054-b4f6-50dd92e8375a.csv
2020-12-31;AnulaÃ§Ã£o;Total;1325;1;anulacoes_7ae13ed3-ef34-4d11-add9-2005556f8a38.csv
2020-12-31;AnulaÃ§Ã£o;Total;49160;1;anulacoes_7af4482b-f7b7-4670-b3f8-fc95bfc801ad.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.5;1;anulacoes_7b359f25-1207-4d29-8f95-e8dd124d84d1.csv
2020-12-31;AnulaÃ§Ã£o.;Total;869.12;1;anulacoes_7b4ee5c7-11d8-40df-b3cc-3b873bc94e92.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;84160;1;anulacoes_7b89ebb7-876d-44d9-bc89-c8ab078fa0d9.csv
2020-12-24;AnulaÃ§Ã£o;Total;11729.5;1;anulacoes_7b8a438f-7d71-4c63-9620-3b5d180775d7.csv
2020-12-31;AnulaÃ§Ã£o.;Total;36400;1;anulacoes_7be15c81-fdab-46f8-8acf-d43ea0fe8063.csv
2020-04-30;Pela anulaÃ§Ã£o.;Total;881.54;1;anulacoes_7bf5f497-4ea6-4a41-9fae-89f93a4bf8c2.csv
2020-12-24;AnulaÃ§Ã£o;Total;40864.57;1;anulacoes_7c652ef2-5671-414d-8c4a-aa234720baf2.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;46324.5;1;anulacoes_7c7471eb-a0bc-4750-a3fc-973b8b06ecae.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2085.14;1;anulacoes_7c9621e7-755a-462c-b0ef-59e1643430f4.csv
2020-12-24;AnulaÃ§Ã£o;Total;5570;1;anulacoes_7c9633c2-6240-4a8d-8e67-05faeaf675e3.csv
2020-05-29;Pela anulaÃ§Ã£o;Total;170.97;1;anulacoes_7ca8f1e6-d250-4e51-9f87-cdfb7a9a11c6.csv
2020-12-31;AnulaÃ§Ã£o;Total;28095.3;1;anulacoes_7cfcc1cd-14fe-4b99-97d2-ce9db31119c9.csv
2020-12-31;AnulaÃ§Ã£o.;Total;4471;1;anulacoes_7d0b0ff9-153c-4648-9db5-40bb11f67151.csv
2020-12-31;AnulaÃ§Ã£o.;Total;784;1;anulacoes_7d0f65b6-84ad-4b4d-a6a9-966278f91b5f.csv
2020-12-24;AnulaÃ§Ã£o;Total;2842.4;1;anulacoes_7d341bc1-4a61-4049-9a64-946915b2f178.csv
2020-09-01;Pela anulaÃ§Ã£o conforme equÃ­voco no complemento do elemento.;Total;943.5;1;anulacoes_7d68f419-8e02-45d1-8880-c4719e0da9d7.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;86088.16;1;anulacoes_7d6a7c7b-3441-4ad9-9ff9-b12e62f56913.csv
2020-12-11;Pela anulaÃ§Ã£o;Total;1564.25;1;anulacoes_7da47bfc-2c1d-4ac3-b8b5-7d70618c2742.csv
2020-06-19;Pela anulaÃ§Ã£o;Total;30000;1;anulacoes_7db82cb0-5342-402d-af2e-2560b779ee44.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.6;1;anulacoes_7dc68a22-0467-4f38-bd35-5d6e5722c11a.csv
2020-12-30;AnulaÃ§Ã£o;Total;35759.11;1;anulacoes_7ddc3229-3992-4186-9dfb-941088f0c972.csv
2020-12-31;AnulaÃ§Ã£o;Total;1352.19;1;anulacoes_7ddeda6d-479e-4c74-969d-9be4d94e6832.csv
2020-12-31;AnulaÃ§Ã£o;Total;45;1;anulacoes_7de766b9-99eb-444b-b7f2-a3a719dd9dbd.csv
2020-05-28;Ref. a anulaÃ§Ã£o pela alteraÃ§Ã£o de Fonte de Recurso;Total;30906.56;1;anulacoes_7de93c82-29e5-4c85-a9df-76f9c84db67f.csv
2020-12-30;AnulaÃ§Ã£o;Total;15283.2;1;anulacoes_7dedbaff-c529-416d-ba0b-b170c5b489a5.csv
2020-12-31;AnulaÃ§Ã£o;Total;2161.51;1;anulacoes_7e076964-5d14-4d1c-9b30-e65f090d063e.csv
2020-04-06;Pela anulaÃ§Ã£o, cfe. memorando nÂº 290/2020, da Secretaria Municipal de EducaÃ§Ã£o.;Parcial;37439.27;1;anulacoes_7e4226a2-429e-4161-962f-b71bee02b655.csv
2020-12-24;AnulaÃ§Ã£o;Total;460952.38;1;anulacoes_7e5b3aad-0ae9-4145-9a5e-bcf0d8820e7b.csv
2020-12-24;AnulaÃ§Ã£o;Total;26697.18;1;anulacoes_7e5c1ed2-0747-441f-b541-661c93d1975e.csv
2020-05-28;Ref. a anulaÃ§Ã£o pela alteraÃ§Ã£o de Fonte de Recurso;Total;36412.71;1;anulacoes_7e738039-b4ca-49eb-b17f-907ce861de51.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.76;1;anulacoes_7e7e6a0c-0166-40a9-9be3-bc4c7cb23d38.csv
2020-12-24;AnulaÃ§Ã£o;Total;1256.96;1;anulacoes_7e82834c-ac67-40bb-9c4c-e0c15b9125af.csv
2020-12-31;AnulaÃ§Ã£o.;Total;5071.47;1;anulacoes_7ec09eea-0a93-44e2-b759-10e0234f6d8c.csv
2020-12-24;AnulaÃ§Ã£o;Total;14096.16;1;anulacoes_7ee9ad14-37fe-4d64-b358-db16ac42c1b0.csv
2020-12-31;AnulaÃ§Ã£o;Total;1600.61;1;anulacoes_7f46858d-7791-4e2d-beba-4b7f51ea10e5.csv
2020-09-03;Pela anulaÃ§Ã£o;Total;12600.58;1;anulacoes_7f5b554d-339e-41d8-857b-f066883067f6.csv
2020-12-24;AnulaÃ§Ã£o;Total;5184;1;anulacoes_7feb01dc-16d2-4da7-9e47-ee42acbfc380.csv
2020-12-31;AnulaÃ§Ã£o;Total;801;1;anulacoes_8024805b-2285-4c09-bd26-06363be3b7d0.csv
2020-12-24;AnulaÃ§Ã£o;Total;67636.9;1;anulacoes_80baf000-8600-4f07-b3a9-e097748066e7.csv
2020-12-24;AnulaÃ§Ã£o;Total;20973;1;anulacoes_80cc4c6e-b91a-4877-ad5b-c18476b88c53.csv
2020-12-31;AnulaÃ§Ã£o.;Total;3450;1;anulacoes_814bd455-224d-49bf-9b5f-f0a36d54fb53.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;24000;1;anulacoes_81d6887b-d968-469d-a74e-1271b820341d.csv
2020-12-31;AnulaÃ§Ã£o.;Total;85625;1;anulacoes_8215b141-2f36-4f81-9591-bef41e73e9b5.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;21949.06;1;anulacoes_8252c61b-76a2-4a7f-842d-497e5a7697df.csv
2020-11-09;Pela anulaÃ§Ã£o;Total;30000;1;anulacoes_825792f0-14e1-43b7-9211-df69f2b88737.csv
2020-10-01;Pela RegularizaÃ§Ã£o.;Parcial;90;1;anulacoes_82bd5117-8e2f-484b-bc8b-a150ca101662.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;48.12;1;anulacoes_82d27955-625c-4a4b-bcd2-ba7da154fdcc.csv
2020-12-24;AnulaÃ§Ã£o;Total;9.79;1;anulacoes_82f11f13-3717-41b3-8444-383489dfb275.csv
2020-12-31;AnulaÃ§Ã£o;Total;9272.56;1;anulacoes_832e9b0c-3313-4680-a960-7f3cb0fa0545.csv
2020-12-14;AnulaÃ§Ã£o;Total;76964.7;1;anulacoes_83918852-ed5f-4655-b1bf-031bdbc4df4a.csv
2020-12-30;AnulaÃ§Ã£o;Total;167700;1;anulacoes_83aec053-a209-4ffc-94d4-bac4f3a228cb.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;132625;1;anulacoes_83e8f1d1-4dd4-4da9-acdf-0370cf6ce87b.csv
2020-12-24;AnulaÃ§Ã£o;Total;25993.9;1;anulacoes_840526dc-5537-41b7-b833-9baa5b90cd65.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;6822.61;1;anulacoes_84376895-8429-40ec-9fa3-ad1c03f7baee.csv
2020-12-31;AnulaÃ§Ã£o.;Total;4;1;anulacoes_8486d119-a8e7-49d8-9fa3-77511061d5c2.csv
2020-12-30;pela anulaÃ§Ã£o;Total;27375.14;1;anulacoes_84b6c3a1-e3b2-4615-ada7-b0fb3155ea52.csv
2020-12-31;AnulaÃ§Ã£o;Total;46755;1;anulacoes_84c3afb9-621d-4007-8653-ade94e8f1a50.csv
2020-12-30;AnulaÃ§Ã£o;Total;15540;1;anulacoes_84d69134-180f-4a62-a9de-7afdbb102860.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;13485;1;anulacoes_84f4d602-102d-4f96-988e-11b95124694a.csv
2020-12-24;AnulaÃ§Ã£o;Total;6090;1;anulacoes_84fdf199-e030-48af-bd17-7ef2378548d6.csv
2020-05-28;Ref. a anulaÃ§Ã£o pela alteraÃ§Ã£o de Fonte de Recurso;Total;19419.95;1;anulacoes_85233674-4a02-45a4-be84-a8e451231974.csv
2020-12-24;AnulaÃ§Ã£o;Total;7659.22;1;anulacoes_8534700f-8cc1-4c3f-b019-4ed2df6fc43d.csv
2020-12-24;AnulaÃ§Ã£o;Total;45573.78;1;anulacoes_85360ff5-5e9b-4e78-8111-ad28bb86664b.csv
2020-09-16;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1222/2020, da Secretaria de Infraestrutura, Planejamento e Mobilidade Urbana.;Parcial;321.87;1;anulacoes_8544fefd-7ec8-4a5f-b60e-e06f54aab236.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;23868.55;1;anulacoes_85c29dd0-2354-4b0e-9451-2716d7a6322c.csv
2020-12-30;AnulaÃ§Ã£o;Total;885.3;1;anulacoes_85d723aa-2199-4dbf-ada6-3cf3b24530d9.csv
2020-12-24;AnulaÃ§Ã£o;Total;1758.94;1;anulacoes_85f67ef4-94a2-41e7-9542-5a5fa28cd3a1.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;80124.74;1;anulacoes_8616b993-d11a-4c55-ba31-10890744b855.csv
2020-12-31;AnulaÃ§Ã£o.;Total;56241.3;1;anulacoes_86272b10-ce04-48fe-8665-c283cd7ad1dd.csv
2020-07-21;Estorno parcial, cfe. Memorando 1602/2020 da Procuradoria Geral do MunicÃ­pio.;Total;64036.27;1;anulacoes_863f8ef7-8dd5-4154-8073-225e59fb5f24.csv
2020-12-24;AnulaÃ§Ã£o;Total;25650;1;anulacoes_864a39b1-6d07-4796-9771-82708dc5d4b9.csv
2020-12-24;AnulaÃ§Ã£o;Total;2815.82;1;anulacoes_864b3c72-a345-4de2-9935-5fab97c3a5b1.csv
2020-06-30;Pela anulaÃ§Ã£o;Total;43738.13;1;anulacoes_86642232-ffe5-4a0f-a5d0-b199af08c211.csv
2020-12-24;AnulaÃ§Ã£o;Total;168.68;1;anulacoes_86a78e94-3b75-4b29-9c83-0d686f9ffdaf.csv
2020-12-31;AnulaÃ§Ã£o;Total;11356.5;1;anulacoes_86cff08f-673c-434e-822f-fdd0a8871a1b.csv
2020-12-31;AnulaÃ§Ã£o.;Total;92330;1;anulacoes_86f806c8-ea7f-412d-96de-0c75ce4c837a.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;68110.3;1;anulacoes_86fdf5eb-e16d-4498-a8c1-14338df3df23.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;40055.2;1;anulacoes_8703f49c-7666-4c5c-b3bf-31cc3980ea88.csv
2020-12-30;AnulaÃ§Ã£o.;Total;55784;1;anulacoes_873e71e2-fe5d-420f-9496-ed2c50fdab77.csv
2020-12-24;AnulaÃ§Ã£o;Total;3229.47;1;anulacoes_8758943d-2e33-4d1b-8587-00667b964411.csv
2020-12-30;AnulaÃ§Ã£o;Total;38795;1;anulacoes_879317a5-2a9c-43f9-b44e-4745361443bd.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;21978.27;1;anulacoes_87952868-92b5-4ec7-a017-0a53c46f38e2.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.44;1;anulacoes_87a35884-f2ec-4785-8a0d-e6662d3005fc.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;63260.74;1;anulacoes_87b2a247-8b55-4c74-a6fe-4ffef9b63e41.csv
2020-12-24;AnulaÃ§Ã£o;Total;7.76;1;anulacoes_87fc81f7-235f-4c00-b4f2-4195a0acd9ae.csv
2020-12-24;AnulaÃ§Ã£o;Total;1067.25;1;anulacoes_88623e9c-0b82-40b8-9113-70b673015e15.csv
2020-12-24;AnulaÃ§Ã£o;Total;2878.16;1;anulacoes_886a6b48-ee3e-4393-8c61-91c7df5ba5d6.csv
2020-12-30;AnulaÃ§Ã£o;Total;57065.5;1;anulacoes_8871b825-af16-49d3-8bf8-6d483886b9b4.csv
2020-12-30;AnulaÃ§Ã£o;Total;5.56;1;anulacoes_88775ce0-628e-4360-9714-a54e9803efab.csv
2020-12-24;AnulaÃ§Ã£o;Total;13826;1;anulacoes_88795cb7-585a-4aa4-b597-3aa1045e97b5.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;25481.2;1;anulacoes_889afaa7-1526-44bb-9f4c-cf44f69f2c51.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;42005;1;anulacoes_88ad0571-65fd-44b0-ad9c-07ae093618ee.csv
2020-12-30;AnulaÃ§Ã£o;Total;84495.49;1;anulacoes_88cbcf15-31f1-43ec-9d60-92db67177680.csv
2020-12-24;AnulaÃ§Ã£o;Total;15060.1;1;anulacoes_88e8498e-73ca-4c08-98a1-1fb0066dc09f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;6170;1;anulacoes_88edb8da-caec-4534-8f41-cd51be07237b.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;9680;1;anulacoes_88efaafa-9b4d-4037-a679-dc61f30e9fef.csv
2020-12-24;AnulaÃ§Ã£o;Total;106;1;anulacoes_89091c57-c11a-4e21-b5f6-a896cd959343.csv
2020-10-02;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o amigÃ¡vel nÂº 05 do contrato nÂº 293/2018.;Total;470.74;1;anulacoes_8946cfc5-448c-4b18-9e7d-0d72fc8001e4.csv
2020-12-30;AnulaÃ§Ã£o.;Total;12980.8;1;anulacoes_89690cf1-3246-48e0-9f81-b32a4f668120.csv
2020-12-24;AnulaÃ§Ã£o;Total;361.5;1;anulacoes_896a0b66-c48b-4356-b0c0-90ee45c3831f.csv
2020-06-01;Pela anulaÃ§Ã£o;Total;0.1;1;anulacoes_89a016af-98ea-4247-ab4c-85f24ba41346.csv
2020-12-24;AnulaÃ§Ã£o;Total;2.46;1;anulacoes_89e53212-6890-4687-956a-caba4c5bbeb6.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;79436.93;1;anulacoes_8a05566b-098b-4093-8144-b3c6bd663990.csv
2020-11-27;Pela anulaÃ§Ã£o.;Total;2008.34;1;anulacoes_8a06dbd5-fdb1-4771-84fd-9fe3e510f1fd.csv
2020-08-25;Pela anulaÃ§Ã£o, cfe. memorando nÂº 573/2020 da Secretaria Municipal de EducaÃ§Ã£o.;Parcial;2322;1;anulacoes_8a8c165e-5876-48bd-8e04-8b2bf21b932f.csv
2020-12-24;AnulaÃ§Ã£o;Total;10830;1;anulacoes_8a8c165e-5876-48bd-8e04-8b2bf21b932f.csv
2020-12-24;AnulaÃ§Ã£o;Total;1035;1;anulacoes_8a91e5d2-d242-4b26-9464-f455835bfbf8.csv
2020-10-28;AnulaÃ§Ã£o, cfe. memorando 331/2020 da Sec. Mun. da Fazenda.;Parcial;1158009.52;1;anulacoes_8aa3dd17-ccc8-4d33-86c6-fb6d605f3d1f.csv
2020-12-30;Pela anulaÃ§Ã£o.;Parcial;69744.07;1;anulacoes_8ab44c83-8be9-4881-b1c6-873f4a845d7d.csv
2020-01-31;Pela AnulaÃ§Ã£o.;Total;7851.77;1;anulacoes_8aed1ec9-16e0-4213-b4f5-9f7ce3e79d05.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;1249330.98;1;anulacoes_8b08697f-2148-424b-bba5-478a191bdca2.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;82804.81;1;anulacoes_8b12ceec-687a-4e4e-9262-20e23f67bac4.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2863.67;1;anulacoes_8b208dbf-e2f6-4041-b21a-31bb0a2832c8.csv
2020-11-06;pela anulaÃ§Ã£o parcial;Parcial;20000;1;anulacoes_8b208dbf-e2f6-4041-b21a-31bb0a2832c8.csv
2020-04-14;Pela anulaÃ§Ã£o.;Parcial;130.09;1;anulacoes_8b208dbf-e2f6-4041-b21a-31bb0a2832c8.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.34;1;anulacoes_8b664e4a-51af-4a15-b7c8-f1b02b55522a.csv
2020-12-24;AnulaÃ§Ã£o;Total;915;1;anulacoes_8b8327c4-8aa0-49e8-9a4c-ac38940287af.csv
2020-12-30;AnulaÃ§Ã£o;Total;16.95;1;anulacoes_8bd0c024-fd6d-41d4-b7d9-27b4314b782c.csv
2020-12-30;AnulaÃ§Ã£o;Total;2310035.6;1;anulacoes_8bfcd4f8-80ed-4e2e-b2ca-0fd3b2d36c76.csv
2020-12-24;AnulaÃ§Ã£o;Total;178954.64;1;anulacoes_8c21b0cd-e376-4218-91ec-4bdb067f1630.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;88421.56;1;anulacoes_8c246d48-f75a-4ad6-9005-c5cb133418ef.csv
2020-12-24;AnulaÃ§Ã£o;Total;1641.01;1;anulacoes_8c3025f7-7db4-452b-9de6-2b1ace6bceb3.csv
2020-12-31;AnulaÃ§Ã£o.;Total;250000;1;anulacoes_8c8e8727-028a-4400-8f7f-3cc2cb0ea190.csv
2020-12-31;AnulaÃ§Ã£o;Total;30080.54;1;anulacoes_8d4e9031-acd3-4f26-86b1-d358125a3816.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2031.65;1;anulacoes_8d5e0a0c-00d0-41b7-9b09-a0a1a2c9039b.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;268402.74;1;anulacoes_8d991219-3cf9-4c83-8fa0-7decc2220a90.csv
2020-12-24;AnulaÃ§Ã£o;Total;9015.4;1;anulacoes_8dd86db9-7e99-42d0-8206-69fb7dde0fa5.csv
2020-12-24;AnulaÃ§Ã£o;Total;26000;1;anulacoes_8ddb6d7c-86cc-4dd5-844b-fc58753786a1.csv
2020-12-24;AnulaÃ§Ã£o;Total;58162.5;1;anulacoes_8df80cd7-220f-4a8b-98e0-a055882b410a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;4700;1;anulacoes_8dfdd11d-d078-472d-b0a4-192c713ca660.csv
2020-12-31;AnulaÃ§Ã£o;Total;4583.73;1;anulacoes_8e1b2765-4afb-4196-9eef-e7dfbe43eb9e.csv
2020-09-22;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº 165/2020,  da Delegacia Regional de CriciÃºma/SC.;Total;136941.69;1;anulacoes_8e409d91-decd-44dc-8571-d226b54641da.csv
2020-04-14;Pela anulaÃ§Ã£o, cfe. memorando nÂº 303/2020, da Secretaria Municipal de EducaÃ§Ã£o.;Total;36606.49;1;anulacoes_8e527c9f-febc-4882-b40b-44b07618665a.csv
2020-12-24;AnulaÃ§Ã£o;Total;1922;1;anulacoes_8ecc71a0-793e-4d7c-924b-afea18f7e572.csv
2020-12-24;AnulaÃ§Ã£o;Total;4.68;1;anulacoes_8eea623f-6040-475f-8a3e-f31978e83180.csv
2020-12-24;AnulaÃ§Ã£o;Total;37053;1;anulacoes_8f0689af-7060-42a1-9cf7-d23a082f2eb9.csv
2020-09-15;pela anulaÃ§Ã£o;Total;1439.93;1;anulacoes_8f14d641-3a78-4809-a747-bf307f8a83fb.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.48;1;anulacoes_8f27466e-b489-4ce1-b8d7-7c39daed4f68.csv
2020-12-29;Pela anulaÃ§Ã£o.;Total;640;1;anulacoes_8f5aea40-dddf-4af2-a730-3b05bc77abb1.csv
2020-12-24;AnulaÃ§Ã£o;Total;1.88;1;anulacoes_8f6299df-c7dd-434d-bf93-59715e0538cf.csv
2020-12-31;AnulaÃ§Ã£o.;Total;0.54;1;anulacoes_8faea4ed-a9a7-41d8-88a2-e9f2387cdfae.csv
2020-12-31;AnulaÃ§Ã£o.;Total;620.03;1;anulacoes_8fbbad75-761a-4fc3-abf3-0247ab17c1d2.csv
2020-04-15;Pela anulaÃ§Ã£o, cfe. Nota TÃ©cnica nÂº 06/2020, da Sec. M. da Fazenda.;Parcial;39800;1;anulacoes_8ff2baf7-d338-4b92-b2a3-3dbbc259c00d.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;85491;1;anulacoes_90010255-370c-47bb-8f39-90ccf4b07e01.csv
2020-06-01;Pela anulaÃ§Ã£o total, classificado em elemento de despesa indevido.;Total;2255;1;anulacoes_9002b99c-f3f7-46b4-afc6-96b356c41999.csv
2020-12-24;AnulaÃ§Ã£o;Total;151.83;1;anulacoes_905f7719-5d35-4d0f-a382-7d730539a9c3.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.2;1;anulacoes_908724be-8be1-430a-9b63-189c51754232.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.92;1;anulacoes_908cf542-e9ce-4a29-85ab-36aa8362dffa.csv
2020-12-24;AnulaÃ§Ã£o;Total;1.35;1;anulacoes_909fd5eb-3364-429c-83a9-ae3326f5cbf9.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;78783.8;1;anulacoes_90c4c4e7-1fb9-44e5-a09f-8be1c9da596c.csv
2020-12-31;AnulaÃ§Ã£o;Total;28992.68;1;anulacoes_9132cec4-0258-4071-bd3e-d827c80ca36d.csv
2020-07-10;pela anulaÃ§Ã£o;Parcial;46.5;1;anulacoes_9153f6a0-efac-45ee-be29-f4d508f5cc36.csv
