dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2019-06-04;Pela anulaÃ§Ã£o;Parcial;208.23;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-04-12;Pela  anulaÃ§Ã£o;Parcial;432;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-05-02;Pela anulaÃ§Ã£o;Parcial;480.56;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-11-04;pela anulaÃ§Ã£o;Parcial;176.65;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-08-02;Pela anulaÃ§Ã£o;Parcial;217.68;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-10-01;Pela anulaÃ§Ã£o;Parcial;40.42;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-07-03;Pela anulaÃ§Ã£o;Parcial;410.9;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-09-13;Pela anulaÃ§Ã£o;Parcial;412.05;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-12-31;pela anulaÃ§Ã£o;Total;215.28;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-05-30;Pela anulaÃ§Ã£o;Parcial;164.01;1;anulacoes_446519a2-484c-47d4-be64-ceb80789d130.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;2700;1;anulacoes_44be624c-99dc-4b4e-bfb2-035b4b2dab1c.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.29;1;anulacoes_44df8003-ea2e-40ea-b7bc-df46fc2caa7f.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.64;1;anulacoes_44e41a1c-9318-41d9-84de-186256cf61fc.csv
2019-12-31;AnulaÃ§Ã£o;Total;12387.03;1;anulacoes_453396b4-ae5b-4f7b-ba87-2f6cf42ae53d.csv
2019-12-31;AnulaÃ§Ã£o;Total;8784.86;1;anulacoes_45776dfa-11bd-4970-81cd-e44ec3f2f90f.csv
2019-05-02;Pela anulaÃ§Ã£o.;Total;47120;1;anulacoes_4580b369-902f-4147-bcd5-78da8aa4cb5e.csv
2019-03-08;Pela anulaÃ§Ã£o;Total;1000;1;anulacoes_45c1f28e-12aa-461f-95f0-1d9ef92790b4.csv
2019-12-31;AnulaÃ§Ã£o;Total;5862.75;1;anulacoes_45f01d3c-d408-4a0b-bbad-ef505e4318b5.csv
2019-12-31;AnulaÃ§Ã£o;Total;152.25;1;anulacoes_46212c1a-1f25-474f-82ed-c14f5094b1c0.csv
2019-12-31;AnulaÃ§Ã£o;Total;1243685.97;1;anulacoes_462c0fd8-e8ec-4385-9704-1bc06cea2cfb.csv
2019-12-31;AnulaÃ§Ã£o;Total;437959.61;1;anulacoes_464b177a-8c7b-43d9-99d7-61fb1031cad8.csv
2019-08-30;Pela anulaÃ§Ã£o;Total;200000;1;anulacoes_464c222d-3ba0-4d17-a4df-d3d61ec5375b.csv
2019-02-12;Pela anulaÃ§Ã£o, cfe. memorando nÂº 36/2019.;Total;16308;1;anulacoes_46551509-0ddf-4d76-8917-ef6c99b4e859.csv
2019-08-20;AnulaÃ§Ã£o;Total;50000;1;anulacoes_46872e83-b765-4eec-bc4e-cefb2606493f.csv
2019-12-31;AnulaÃ§Ã£o;Total;22625.05;1;anulacoes_46ab9672-6a1d-41c6-9ac6-de31dbc34e5f.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.91;1;anulacoes_46ac4a9e-a279-4c0e-9c66-160514975ce6.csv
2019-12-30;Pela anulaÃ§Ã£o;Total;1694.91;1;anulacoes_46affcfa-7445-4cde-825c-3bce08186ff5.csv
2019-12-31;AnulaÃ§Ã£o;Total;300;1;anulacoes_46b69a89-0302-4c0a-8c81-d955a32c045a.csv
2019-12-31;AnulaÃ§Ã£o;Total;622;1;anulacoes_46f3146f-3178-4477-881b-d35df636d67f.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;179.4;1;anulacoes_4736b845-ad0c-4aaa-8539-86f659668038.csv
2019-12-31;AnulaÃ§Ã£o;Total;24471.33;1;anulacoes_474f7213-e6b5-4b98-b064-3fa9758ebecb.csv
2019-03-07;Pela anulaÃ§Ã£o;Total;2194.02;1;anulacoes_4757d43d-6b0c-4472-9ad4-31db7ace80ce.csv
2019-12-31;AnulaÃ§Ã£o;Total;239912.85;1;anulacoes_47860a28-3a5a-4740-9840-6b6e558b918d.csv
2019-10-11;Pela anulaÃ§Ã£o, cfe. termo aditivo 01 de supressÃ£o do contrato nÂº 328/2018.;Total;24771.49;1;anulacoes_478d01af-9de4-4f10-98e1-d2a5d00cec98.csv
2019-10-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 764/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;58627.97;1;anulacoes_47f2cb09-0d44-4768-afbc-d594db99947a.csv
2019-12-31;AnulaÃ§Ã£o;Total;3539;1;anulacoes_47f974fd-4f00-430d-bd71-a786373dfc7b.csv
2019-12-31;AnulaÃ§Ã£o;Total;14148;1;anulacoes_4832770b-a34e-4139-9c02-c5cd6c9b748d.csv
2019-11-01;Pela anulaÃ§Ã£o;Total;141440;1;anulacoes_48bb2918-00f8-4f2b-aa07-b71c5f91fa9d.csv
2019-12-31;AnulaÃ§Ã£o;Total;7680;1;anulacoes_48e1a33e-54fe-4787-9dde-9668882488aa.csv
2019-12-31;AnulaÃ§Ã£o;Total;699.9;1;anulacoes_4937ab41-3168-4cd7-a561-9abdd4015343.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.57;1;anulacoes_497ee751-ce4a-480f-b1ce-e6282bded0d0.csv
2019-03-06;Pela  anulaÃ§Ã£o;Total;882.3;1;anulacoes_4981c347-ee30-4f96-a4e9-b8caa5e10c61.csv
2019-12-31;AnulaÃ§Ã£o;Total;152.7;1;anulacoes_49d4b8bb-568c-492f-aa51-dacdcd2180bb.csv
2019-12-31;AnulaÃ§Ã£o;Total;287355;1;anulacoes_49e10a9a-c93c-46e2-b913-3f8a01ef5d81.csv
2019-12-31;AnulaÃ§Ã£o;Total;7344;1;anulacoes_4a122a89-87c1-44ce-bb80-94e34ab26eb7.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;25830.5;1;anulacoes_4a1d1bee-684c-40ef-bed2-65e5d3d9a97b.csv
2019-12-31;AnulaÃ§Ã£o;Total;19299;1;anulacoes_4a25d634-de5a-4686-a920-b63195e83c6f.csv
2019-12-31;AnulaÃ§Ã£o;Total;172725.73;1;anulacoes_4a284704-edb1-40bd-a936-0cb05e058f10.csv
2019-12-31;AnulaÃ§Ã£o;Total;1995.48;1;anulacoes_4a2d939d-e293-480a-af96-549d02ab4505.csv
2019-12-31;AnulaÃ§Ã£o;Total;32148.89;1;anulacoes_4a4fdfdb-6f1b-46bd-ac03-fd9760736955.csv
2019-12-31;AnulaÃ§Ã£o;Total;1292.64;1;anulacoes_4aab8db1-c2af-4153-823a-99f0a5c7961f.csv
2019-12-31;AnulaÃ§Ã£o;Total;115.59;1;anulacoes_4ad33572-1170-4b80-b0a5-d85644a98292.csv
2019-12-31;AnulaÃ§Ã£o;Total;176;1;anulacoes_4ad3e84c-5037-425c-bd50-61c498592898.csv
2019-12-31;AnulaÃ§Ã£o;Total;102.58;1;anulacoes_4adcae0d-34b3-4309-a54e-b63f56b43574.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.09;1;anulacoes_4ae644b2-0fe3-45a8-9a92-3467c79be72b.csv
2019-12-31;AnulaÃ§Ã£o;Total;57039.17;1;anulacoes_4b5c979d-f94f-46ab-b711-7de3f05f2e22.csv
2019-12-31;AnulaÃ§Ã£o;Total;51.57;1;anulacoes_4b6297ca-f8ca-47b0-9785-fe4fd4c921ee.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;163835.51;1;anulacoes_4b6cfb6c-5126-49e7-a87f-5e8322c17baf.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;3059.74;1;anulacoes_4b78ca75-f8fd-4ad5-ab40-a357170e72c0.csv
2019-12-31;AnulaÃ§Ã£o;Total;382.29;1;anulacoes_4c1b5f79-f069-4911-82d9-af6f95c3907d.csv
2019-12-31;AnulaÃ§Ã£o;Total;7.95;1;anulacoes_4c281dc8-62e2-4852-ae18-c438642854bb.csv
2019-02-11;Pela anulaÃ§Ã£o;Total;1262.21;1;anulacoes_4c2b4baf-967c-4dfe-b395-1c181ca888ad.csv
2019-12-31;AnulaÃ§Ã£o;Total;314;1;anulacoes_4c41bafe-d912-489d-8fcd-c3e591be7a43.csv
2019-12-31;AnulaÃ§Ã£o;Total;22693.8;1;anulacoes_4cc27547-2cf1-4d17-9c37-9d52d71bfbbc.csv
2019-12-31;AnulaÃ§Ã£o;Total;233478.87;1;anulacoes_4cdd1ec9-b0ad-4d28-8b63-0ae8b065704e.csv
2019-12-31;AnulaÃ§Ã£o;Total;6.24;1;anulacoes_4cee8eba-3823-4064-8b99-0c5eeaf99293.csv
2019-12-31;AnulaÃ§Ã£o;Total;1087.36;1;anulacoes_4d041fa6-95c7-4b87-903a-3d77197e85ba.csv
2019-12-31;AnulaÃ§Ã£o;Total;425.22;1;anulacoes_4d0e9a2d-fe3b-4ca8-8b43-0c3dd9663092.csv
2019-12-31;AnulaÃ§Ã£o;Total;11031;1;anulacoes_4d26ce46-a680-4597-a54a-8a7d967b5298.csv
2019-12-31;AnulaÃ§Ã£o;Total;3;1;anulacoes_4d345836-9589-4474-9637-1d09cf0e2cda.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;170636.59;1;anulacoes_4d743780-66d9-4e14-82d5-79376b480936.csv
2019-12-31;AnulaÃ§Ã£o;Total;3474.7;1;anulacoes_4d7bf308-2048-4131-ba17-5ccdbbde26bc.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.58;1;anulacoes_4da82577-6067-465a-87f1-854c6ca848c0.csv
2019-12-31;AnulaÃ§Ã£o;Total;176731.2;1;anulacoes_4e928a00-4a7e-42ac-800f-3577e82f42ce.csv
2019-12-31;AnulaÃ§Ã£o;Total;1007.38;1;anulacoes_4f332396-bc53-4ca1-a822-8dac1cfd8353.csv
2019-11-25;Pela anulaÃ§Ã£o, cfe. memorando nÂº 800/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;141782.58;1;anulacoes_4f3b190e-5524-4e36-afc9-6f4a7d16f13c.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.01;1;anulacoes_4f4bd3b1-7f65-4402-b42f-feea575b7d8a.csv
2019-07-22;Pela anulaÃ§Ã£o;Parcial;104.82;1;anulacoes_5048ac94-f133-4077-8594-05067ee3b2e3.csv
2019-07-30;Pela anulaÃ§Ã£o;Total;24.01;1;anulacoes_5048ac94-f133-4077-8594-05067ee3b2e3.csv
2019-10-21;Pela anulaÃ§Ã£o;Total;60;1;anulacoes_5067e0dd-b34e-47d6-b7f2-60a16ada9039.csv
2019-12-31;AnulaÃ§Ã£o;Total;600000;1;anulacoes_506a45ce-177f-40c4-958c-272d6871e6a8.csv
2019-12-31;AnulaÃ§Ã£o;Total;14664;1;anulacoes_50c641aa-2102-4447-94ca-16dab375b000.csv
2019-06-06;Pela anulaÃ§Ã£o;Total;797.8;1;anulacoes_51136bc1-7678-4b6d-be8d-bcf190184bed.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;45086;1;anulacoes_5174dad2-de2b-438a-8f4c-9982f2dfb41f.csv
2019-12-31;AnulaÃ§Ã£o;Total;470.74;1;anulacoes_5224bc9d-27ed-49a0-ab5a-d483bd8b957d.csv
2019-12-31;AnulaÃ§Ã£o;Total;14043.76;1;anulacoes_526b9a42-822f-4ccd-b603-7f731987c651.csv
2019-12-31;AnulaÃ§Ã£o;Total;199.56;1;anulacoes_528e7033-89a7-43d5-a024-69c449edf0c8.csv
2019-12-31;AnulaÃ§Ã£o;Total;3302.18;1;anulacoes_52bfd723-dafb-4f7c-9a41-c4d4dbfcbcaa.csv
2019-12-31;AnulaÃ§Ã£o;Total;60000;1;anulacoes_52d9fe38-649d-4cac-8839-42c989ec71d1.csv
2019-11-29;pela anulaÃ§Ã£o;Total;39.89;1;anulacoes_52e54dbc-52bf-459a-93a3-1127109d0577.csv
2019-12-31;AnulaÃ§Ã£o;Total;22270.8;1;anulacoes_535c9bb8-fa9e-483c-a73a-b3f888084190.csv
2019-05-02;Pela anulaÃ§Ã£o, cfe. termo aditivo 01 do Termo de ColaboraÃ§Ã£o nÂº 2102/2019.;Total;80000;1;anulacoes_53ef4d52-30b0-49e8-939f-e6ec064c0ef3.csv
2019-12-31;AnulaÃ§Ã£o;Total;4360;1;anulacoes_53f8eacb-5879-4535-b37f-8b57817bb35f.csv
2019-12-31;AnulaÃ§Ã£o;Total;9675;1;anulacoes_541bbce3-faf8-4e58-a618-19a94c2cd0f4.csv
2019-12-31;AnulaÃ§Ã£o;Total;623219;1;anulacoes_542d9d05-fd90-4a19-9a08-87a9aeadfba5.csv
2019-12-31;AnulaÃ§Ã£o;Total;1900;1;anulacoes_543f9a51-7cc0-4f91-91f3-8df29ffe3672.csv
2019-12-31;AnulaÃ§Ã£o;Total;24835.41;1;anulacoes_546a900f-ca7a-4661-be98-ba73db621977.csv
2019-12-31;AnulaÃ§Ã£o;Total;1109.84;1;anulacoes_546e3d73-784d-4e38-bd23-44e6897e34ab.csv
2019-07-25;Pela anulaÃ§Ã£o;Total;33.92;1;anulacoes_5472485a-d67a-4f2d-9779-e2e04d394d91.csv
2019-12-31;AnulaÃ§Ã£o;Total;7500;1;anulacoes_5474581e-5d5e-4dd8-8c4c-841858a8430d.csv
2019-09-23;Pela anulaÃ§Ã£o;Total;102.58;1;anulacoes_548ad3e1-21b8-41d9-94ef-676a2802b384.csv
2019-12-31;AnulaÃ§Ã£o;Total;1276;1;anulacoes_55135cd5-a7e7-4871-95db-22ef9438c282.csv
2019-12-31;AnulaÃ§Ã£o;Total;145;1;anulacoes_553d7958-dd1e-4acb-bd2c-38f2bcdac84e.csv
2019-12-31;AnulaÃ§Ã£o;Total;45573.78;1;anulacoes_554a4bea-52f7-4e28-be27-fd5bf4578da9.csv
2019-12-31;AnulaÃ§Ã£o;Total;8.76;1;anulacoes_55615b2f-c2e3-49a7-8adc-6d404b15d47a.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;38220.54;1;anulacoes_556b0466-4a91-4d4a-8008-47ffcb16036d.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.55;1;anulacoes_55b8710d-4b14-4e8b-90f2-8df16c2246e7.csv
2019-12-31;AnulaÃ§Ã£o;Total;25.75;1;anulacoes_56445c1f-adcf-4d59-8667-12fbd46d9cd2.csv
2019-07-04;Pela anulaÃ§Ã£o;Total;820.81;1;anulacoes_568678a0-76a5-4bf8-a115-f9886c7ae036.csv
2019-12-31;pela anulaÃ§Ã£o;Parcial;4428;1;anulacoes_56b6e262-585c-4013-9b86-6e7ea2a01a6a.csv
2019-12-31;AnulaÃ§Ã£o;Total;847.81;1;anulacoes_570ee1c5-5220-4387-9c9e-2baace100545.csv
2019-11-29;Pela AnulaÃ§Ã£o.;Total;32.1;1;anulacoes_571adff4-7ce1-47a7-8f7c-938493da7e7c.csv
2019-12-31;AnulaÃ§Ã£o;Total;7.81;1;anulacoes_5733e33d-8ecb-4908-b5f9-90eab4561b58.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;93200;1;anulacoes_575ba139-9fe8-418b-91c9-ef3753159b2d.csv
2019-12-31;AnulaÃ§Ã£o;Total;190.01;1;anulacoes_578e0bda-de20-4731-8f88-2a2e26bb7bcd.csv
2019-12-31;AnulaÃ§Ã£o;Total;50216;1;anulacoes_57ce929b-4bd8-4b13-828e-961d3f738164.csv
2019-12-31;AnulaÃ§Ã£o;Total;67.48;1;anulacoes_57ef0e62-df87-4928-b45a-a51e3cf58037.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;8464.06;1;anulacoes_57f2cfbd-3dc4-44d4-8ef4-75ada28f5a7a.csv
2019-12-31;AnulaÃ§Ã£o;Total;3062.33;1;anulacoes_58161dcc-5f11-4015-bdc6-b7d7d223ef02.csv
2019-04-29;Pela anulaÃ§Ã£o.;Total;307.75;1;anulacoes_581c55e1-1430-4391-9acd-abd5dc599328.csv
2019-12-31;AnulaÃ§Ã£o;Total;539.99;1;anulacoes_58219e08-6ab0-4685-8b09-bd5be1dc441c.csv
2019-03-29;Pela regularizaÃ§Ã£o.;Total;340511.81;1;anulacoes_5855000b-2dae-4d30-ae74-d9638270bfa2.csv
2019-12-31;AnulaÃ§Ã£o;Total;19587.61;1;anulacoes_5880c0d1-56fe-409e-9cf0-3e2c6623e0bb.csv
2019-12-31;AnulaÃ§Ã£o;Total;2420234.6;1;anulacoes_58bd52fd-3529-46ae-a965-ab35345cfdee.csv
2019-12-31;AnulaÃ§Ã£o;Total;10750;1;anulacoes_58efee31-78e1-4d5a-95da-8dfb81a675fd.csv
2019-12-31;AnulaÃ§Ã£o;Total;24883.43;1;anulacoes_5910f71d-ae78-4d2c-8813-d39e80e1e3bb.csv
2019-12-31;AnulaÃ§Ã£o;Total;269638.08;1;anulacoes_5920a785-a9fc-41dc-aa07-a4a18a4325fd.csv
2019-12-31;AnulaÃ§Ã£o;Total;307.28;1;anulacoes_594aa6e1-ea18-44a1-9bde-75769e91aba6.csv
2019-12-31;AnulaÃ§Ã£o;Total;42296;1;anulacoes_594b86e1-d2fe-4dd9-91e2-43dc7d715bcf.csv
2019-12-31;AnulaÃ§Ã£o;Total;19600;1;anulacoes_599cd2ef-857e-4a50-98e3-30fdf4a3c8c6.csv
2019-12-31;AnulaÃ§Ã£o;Total;24045;1;anulacoes_59b37067-8554-401d-b768-5596f4e3c74a.csv
2019-12-31;AnulaÃ§Ã£o;Total;23572.02;1;anulacoes_5a0399c5-35a7-41f2-b11a-1d540b6a3524.csv
2019-12-31;AnulaÃ§Ã£o;Total;120462.29;1;anulacoes_5a2c6d97-a0ed-4071-8141-f39ee4eca079.csv
2019-07-26;Pela anulaÃ§Ã£o, cfe. memorando nÂº 680/2019, da Secretaria de EducaÃ§Ã£o.;Parcial;400000;1;anulacoes_5a2ddd16-00a9-4371-b9f8-c63967131fab.csv
2019-12-31;AnulaÃ§Ã£o;Total;5550;1;anulacoes_5a7b8c58-eb75-47d5-b3d5-de278ba356a0.csv
2019-12-31;AnulaÃ§Ã£o;Total;34845.15;1;anulacoes_5a8c2bf8-8816-408f-9efb-835785cc9531.csv
2019-12-31;AnulaÃ§Ã£o;Total;795.6;1;anulacoes_5a93b352-95a5-434b-ade0-ea3f5a9acb07.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.56;1;anulacoes_5ab3b267-e9ba-44b1-afbc-f624c33031ba.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;10899.97;1;anulacoes_5ad1ae97-9a8b-492c-b2f9-8b20f533bf61.csv
2019-12-31;AnulaÃ§Ã£o;Total;24660;1;anulacoes_5b2302a8-8f13-404c-b6ed-1c82a0b3c444.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;11250;1;anulacoes_5b2f5a02-efde-459f-a9b6-52c1fbebde11.csv
2019-12-31;AnulaÃ§Ã£o;Total;6277.2;1;anulacoes_5b345d88-b877-4927-a109-f8d2d6fb2e37.csv
2019-12-31;AnulaÃ§Ã£o;Total;3643.92;1;anulacoes_5b3c5a93-eac8-4019-a3fa-415337438d9c.csv
2019-12-31;AnulaÃ§Ã£o;Total;8124.46;1;anulacoes_5b55e311-ecb2-4147-8ad2-281a02e635df.csv
2019-12-31;AnulaÃ§Ã£o;Total;540;1;anulacoes_5b668558-5b63-4fd7-9855-1e442ddf1e73.csv
2019-02-12;Pela anulaÃ§Ã£o, cfe. memorando nÂº 35/2019.;Total;13280;1;anulacoes_5b6d1688-2729-4ab5-a160-a076c0edfd3f.csv
2019-12-31;AnulaÃ§Ã£o;Total;8.67;1;anulacoes_5b766437-8118-4d28-a6d5-a9b52cf4619f.csv
2019-12-31;AnulaÃ§Ã£o;Total;35000;1;anulacoes_5b90246f-f0db-47f2-ba0b-ca5d188b82cd.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.5;1;anulacoes_5bcee300-1b6f-4f15-b455-0e46a0155671.csv
2019-06-03;Pela anulaÃ§Ã£o;Total;170.97;1;anulacoes_5c79e63c-a4e5-408d-a0ac-a81d9de00f53.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;166575;1;anulacoes_5c900c35-9347-41ea-be48-8afcb7519185.csv
2019-11-25;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1210/2019 da Secretaria Municipal de EducaÃ§Ã£o.;Total;11582.68;1;anulacoes_5cff1c5b-2027-4e24-ab8c-ec152ca87090.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.1;1;anulacoes_5d09feb4-a52c-401b-a260-01acf6991b88.csv
2019-12-31;AnulaÃ§Ã£o;Total;38100;1;anulacoes_5d4d5355-ffd6-44cf-aa08-5f27b3b22aa5.csv
2019-12-31;AnulaÃ§Ã£o;Total;363295.16;1;anulacoes_5d64768a-eac7-4aad-a358-a71143ff8dcb.csv
2019-12-31;AnulaÃ§Ã£o;Total;10.67;1;anulacoes_5d8e8c05-5728-45eb-af75-b14757f20613.csv
2019-12-31;AnulaÃ§Ã£o;Total;264060;1;anulacoes_5dd0c1aa-3ce5-4cf4-a34d-e838dd6c3c8c.csv
2019-12-31;AnulaÃ§Ã£o;Total;525000;1;anulacoes_5e1ec6f9-dcfb-4399-8e9e-0d4adfe2b429.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;25331.26;1;anulacoes_5e21515b-7dfd-46fa-ae0f-986317089947.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.75;1;anulacoes_5e416001-bd58-4951-be52-3d1de34c1ccc.csv
2019-12-31;AnulaÃ§Ã£o;Total;7235.56;1;anulacoes_5e5817f9-99ee-4529-b2ae-f11424f7a8e9.csv
2019-03-29;Pela anulaÃ§Ã£o;Total;1445914.96;1;anulacoes_5e6fa93c-f6c6-4a4a-8792-052f74110746.csv
2019-11-07;Pela anulaÃ§Ã£o.;Total;95779.21;1;anulacoes_5e9fbbc9-05fa-448f-a8fd-5d76c222b1cc.csv
2019-12-31;AnulaÃ§Ã£o;Total;43052.65;1;anulacoes_5ece7d8a-af01-46c2-830e-4f0b2f57c242.csv
2019-12-31;AnulaÃ§Ã£o;Total;8780;1;anulacoes_5ecebeeb-69e7-4115-affd-24e99797bdd1.csv
2019-11-05;pela anulaÃ§Ã£o;Total;420;1;anulacoes_5eeeb812-fafa-4103-a223-383ee8d3c28a.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;54200;1;anulacoes_5f3ec228-f404-4f01-9f8f-ad5bf84063ee.csv
2019-12-31;AnulaÃ§Ã£o;Total;109000;1;anulacoes_5f4a1900-a84d-4465-b45f-e5a41cf5948a.csv
2019-05-10;Pela anulaÃ§Ã£o;Total;40;1;anulacoes_5f518eb4-0d68-400f-9f5c-18ddfb965574.csv
2019-12-31;AnulaÃ§Ã£o;Total;6509.45;1;anulacoes_5f9a930d-fcbb-4fda-b8a8-ee42d4f60e35.csv
2019-06-14;Pela anulaÃ§Ã£o.;Total;207.18;1;anulacoes_6001c78d-2442-446c-8b33-cb0755fd9f36.csv
2019-12-31;AnulaÃ§Ã£o;Total;14.45;1;anulacoes_6034c89a-ed1a-443e-af32-de4219499265.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;33055.07;1;anulacoes_609b47b9-15ff-46df-a71b-35e5056a6371.csv
2019-07-19;Pela anulaÃ§Ã£o;Parcial;500;1;anulacoes_60c693dc-8682-4dfd-b30f-d556b393014b.csv
2019-12-31;AnulaÃ§Ã£o;Total;300000;1;anulacoes_60d501eb-c840-4f39-aaeb-a27894062f06.csv
2019-12-31;AnulaÃ§Ã£o;Total;22.4;1;anulacoes_61135e82-d353-4dd7-9463-04ad6dc14030.csv
2019-12-31;AnulaÃ§Ã£o;Total;9692.25;1;anulacoes_619f0b55-1818-439a-8a88-03a9a4096102.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;4118.54;1;anulacoes_61d17eb7-084b-4b19-b653-3afd73b13c7a.csv
2019-12-31;AnulaÃ§Ã£o;Total;4.33;1;anulacoes_61f02e5e-3201-4302-85df-ca55e5075124.csv
2019-12-31;AnulaÃ§Ã£o;Total;462.95;1;anulacoes_61f3a0d7-8cc1-420e-a657-9740881431e2.csv
2019-12-31;"Pela anulaÃ§Ã£o;";Total;111486.86;1;anulacoes_621d1f59-57f5-4678-9bb3-826cfe98398b.csv
2019-12-31;AnulaÃ§Ã£o;Total;8840;1;anulacoes_624860c7-f10b-460e-adeb-10977e384556.csv
2019-12-31;AnulaÃ§Ã£o;Total;2100;1;anulacoes_6260c2aa-ff19-4d96-9b5b-877297b24481.csv
2019-12-31;AnulaÃ§Ã£o;Total;8055;1;anulacoes_6289ce7e-b3e1-463c-b403-88c44d8294d2.csv
2019-12-31;AnulaÃ§Ã£o;Total;5157.4;1;anulacoes_62b4135e-a4cb-46ae-aa44-560d27bebc96.csv
2019-09-10;Pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_62e135b3-0db8-4e06-9a64-abb8b9676183.csv
2019-02-12;Pela anulaÃ§Ã£o, cfe. memorando nÂº 37/2019.;Total;15600.3;1;anulacoes_63387b57-a1ba-482b-aa82-ca658a8caf81.csv
2019-12-31;AnulaÃ§Ã£o;Total;15686.16;1;anulacoes_6382d2e6-5f65-4c55-8212-5ae5cb961ba7.csv
2019-08-16;Pela anulaÃ§Ã£o.;Parcial;101043.26;1;anulacoes_6382d2e6-5f65-4c55-8212-5ae5cb961ba7.csv
2019-12-31;AnulaÃ§Ã£o;Total;50000;1;anulacoes_639deb75-d694-47c4-b30e-16fd8f45aa24.csv
2019-03-29;Pela anulaÃ§Ã£o;Total;216064.5;1;anulacoes_63ab5c66-3ed1-4bbd-88d0-c905b972d3a2.csv
2019-12-31;AnulaÃ§Ã£o;Total;749.7;1;anulacoes_63e413b1-f217-44fe-97df-c6fe5d9e0747.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.82;1;anulacoes_648ce1e5-3252-44d8-a766-abb0757e7e58.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.12;1;anulacoes_651c12ec-a1b5-4016-9a7c-78f2b03a93a4.csv
2019-03-07;Pela anulaÃ§Ã£o;Total;4108;1;anulacoes_652d18f7-f0fd-4fef-a8c1-60fca036d4bf.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.9;1;anulacoes_654d6bc6-74a2-4cb3-bbd7-b51740f22255.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.91;1;anulacoes_656c57f7-2cc0-4d44-a196-47585c51d108.csv
2019-12-31;AnulaÃ§Ã£o;Total;379.95;1;anulacoes_659d8ffc-beaa-419b-ab53-9c5beaeb17c7.csv
2019-03-01;AnulaÃ§Ã£o ref. a Fonte de Recurso feito invidamente;Total;165.99;1;anulacoes_65f25251-391f-445d-b86c-676b529480bf.csv
2019-10-24;Pela anulaÃ§Ã£o cfe. Memo nÂº 1376/2019 da Secret. de Infraestr. Planej. e Mobilld. Urbana.;Parcial;130000;1;anulacoes_65f428d1-fff3-4dd1-a9a9-5284cb9afd35.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;68852.48;1;anulacoes_65f428d1-fff3-4dd1-a9a9-5284cb9afd35.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;1543;1;anulacoes_65f78464-fc8f-4931-a1d5-15f0798a00bd.csv
2019-12-31;AnulaÃ§Ã£o;Total;200;1;anulacoes_660b3b72-008c-49ca-8f93-243ec1816563.csv
