id;descricao;unidadeMedida;quantidade;valorUnitario;valorTotal;origem_arquivo
4542712;Disjuntor unipolar termomagnÃ©tico DIN 10A;PC;250;9.52;2380.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542713;Disjuntor unipolar termomagnÃ©tico DIN 16A;PC;200;9.97;1994.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542714;Disjuntor unipolar termomagnÃ©tico DIN 20A;PC;250;10.63;2657.5;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542715;Disjuntor unipolar termomagnÃ©tico DIN 25A;PC;250;10.66;2665.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542716;Disjuntor unipolar termomagnÃ©tico DIN 32A;PC;50;11.58;579.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542717;Dispositivo DR. 4 polos. sensibilidade 30MA. corrente de 63A;UND;40;96.42;3856.8;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542718;Dispositivo DR. 4 polos. sensibilidade 30MA. corrente de 80A;UND;20;179.93;3598.6;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542719;Dispositivo DPS classe II. 1 polo. tensÃ£o mÃ¡xima de 275V;UND;80;58;4640.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542720;Eletroduto corrugado de PVC de 3/4;M;4000;3.87;15480.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542721;Eletroduto corrugado de PVC de 1;M;1200;5.25;6300.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542722;Centro de distribuiÃ§Ã£o de PVC com barramento trifÃ¡sico para;UND;10;331.4;3314.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542723;Centro de distribuiÃ§Ã£o de PVC trifÃ¡sico para 24 disjuntores;UND;10;384.86;3848.6;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542725;Centro de distribuiÃ§Ã£o de PVC trifÃ¡sico para 32 disjuntores;UND;10;619.64;6196.4;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542726;Centro de distribuiÃ§Ã£o de PVC trifÃ¡sico para 40 disjuntores;UND;10;741.76;7417.6;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542728;LuminÃ¡ria de emergÃªncia. bloco autÃ´nomo de 30LEDs;UND;350;37.78;13223.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542730;Placa de sinalizaÃ§Ã£o de saÃ­da. bloco autÃ´nomo. com LEDs;UND;180;55.38;9968.4;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542732;Placa de sinalizaÃ§Ã£o de seguranÃ§a contra incÃªndio;UND;600;8.68;5208.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542733;Limpeza final da obra;M2;15400;1.59;24486.0;itens_b9b8d2de-9085-44e3-817d-98f93adcba66.csv
4542462;Pinheirinho Sala 1;UND;1;12100;12100.0;itens_bb182c35-034a-479e-be2a-40fb530f71fe.csv
4685528;Reforma de 891.48mÂ² e ampliaÃ§Ã£o de 262.65mÂ² do prÃ©dio da Pol;SER;1;1557508.01;1557508.01;itens_bb5aed13-8de8-4216-9e1e-6ba613e871a5.csv
4685185;BALANÃA PLATAFORMA DIGITAL PORTÃTIL.;UN;47;900;42300.0;itens_bbc9c0e4-f911-4d2c-98d1-28bf3d1cd595.csv
45358;ContrataÃ§Ã£o de prestador de serviÃ§o para assessoria consult;MES;12;3375.02;40500.24;itens_bc299c1c-72eb-42de-a9cc-ae7f4ba437bf.csv
4541915;Rolo compactador autopropelido;MES;12;8990;107880.0;itens_bc64991a-8d2b-4d39-bfe9-fc2c55e78995.csv
4685192;Consultorio Portatil;UN;7;10390;72730.0;itens_bc8fe11b-b9a5-4b7d-b62c-032fb2c2b5f0.csv
4685193;LASER DE ALTA E BAIXA. COM SISTEMA WIRELESS SEM FIO;UN;4;3650;14600.0;itens_bc8fe11b-b9a5-4b7d-b62c-032fb2c2b5f0.csv
4685194;RAIO-X PORTÃTIL;UN;1;14500;14500.0;itens_bc8fe11b-b9a5-4b7d-b62c-032fb2c2b5f0.csv
4685195;Lima Flex-file 1Âª sÃ©rie nÂº 15 de 21 mm;CX;80;21;1680.0;itens_bc8fe11b-b9a5-4b7d-b62c-032fb2c2b5f0.csv
4685196;Ponta Irrigadora;PCT;60;15;900.0;itens_bc8fe11b-b9a5-4b7d-b62c-032fb2c2b5f0.csv
4685197;Sugador EndodÃ´ntico DescartÃ¡vel;PCT;40;16.9;676.0;itens_bc8fe11b-b9a5-4b7d-b62c-032fb2c2b5f0.csv
4685198;Spray congelante -50Âº para teste de vitalidade pulpar;FR.;30;42;1260.0;itens_bc8fe11b-b9a5-4b7d-b62c-032fb2c2b5f0.csv
119227;SERVICOS;HORA;510;72;36720.0;itens_bd1a659f-81e8-4fae-8cf9-293652a71528.csv
4542213;Desenvolvimento de projeto estrutural e execuÃ§Ã£o dos serviÃ§o;SV;1;449072.32;449072.32;itens_bd4fa32a-a985-4c33-b1bc-1cc84088fe61.csv
4685186;FITA METRICA;UN;100;8;800.0;itens_bd590f1f-f2f7-472e-abf5-efa3b537a0a6.csv
4685187;Cadeira ErgonÃ´mica para escritÃ³rio;UN;2;475;950.0;itens_bd590f1f-f2f7-472e-abf5-efa3b537a0a6.csv
4542212;ServiÃ§os de consultoria e assessoria em engenharia sanitÃ¡ria;UND;1;60000;60000.0;itens_be0339f6-42dd-4db1-befe-5fb4a44e42a7.csv
251976;ExecuÃ§Ã£o de serviÃ§os necessÃ¡rios Ã  realizaÃ§Ã£o das obras de c;SV;0;3021966.25;0.0;itens_be322cec-c6e3-4f11-abc6-2cd169e96813.csv
4542492;Terraplenagem.drenagem pluvial. pavimentaÃ§Ã£o com revestimen;SV;1;2798483.52;2798483.52;itens_be52dffe-818e-454a-94d5-b157cf92a767.csv
4540985;AmpliaÃ§Ã£o (Ã¡rea = 480.00mÂ²) e reforma (Ã¡rea = 111.51mÂ²) na E;SV;1;270772.99;270772.99;itens_bf52b60b-e5d3-41d9-bc06-9275ddaee495.csv
4541711;PEQUENOS REPAROS;SV;1;36;36.0;itens_bfa87ad3-822f-4157-bac4-28a33da835dd.csv
4541565;Show artÃ­stico da banda musical MOINHOS DE VENTO.;SV;1;9650;9650.0;itens_bff44011-f3a9-406d-b3e2-c36c3db907d8.csv
4541148;execuÃ§Ã£o. sob demanda. de obras de implantaÃ§Ã£o. ampliaÃ§Ã£o e;SV;1;296896;296896.0;itens_c100ba2c-3d17-4334-8041-78c7d820795d.csv
150519;ExecuÃ§Ã£o de uma galeria pluvial com aduelas de concreto na r;SV;0;178864.59;0.0;itens_c1ab213d-c0ac-439c-8b48-35437443f02b.csv
4542049;Exec. de serv. necessÃ¡rios Ã  realizaÃ§Ã£o das obras de t;SV;1;2226310.82;2226310.82;itens_c2358407-9df9-4297-8963-b06c0980d3fe.csv
4542421;SERVIÃO DE MANUTENÃÃO EM COMPRESSORES E BOMBAS;HS;120;81;9720.0;itens_c2c9a265-1087-4cb2-995a-4623d5ace463.csv
4541588;PÃ¡ carregadeira sobre rodas articulada usada;UND;1;206000;206000.0;itens_c301dfe7-d412-47f3-bd4d-0e72745e12c8.csv
4540704;ExecuÃ§Ã£o de uma galeria pluvial com aduelas de concreto na r;SV;1;159351.67;159351.67;itens_c423afe6-543e-4abd-a0ce-62a4d04b2bdc.csv
9866400;LOCAÃÃO DE SOLUÃÃO DE CFTV QUE COMPREENDE AS 48 UNIDADES DE;MES;12;12580.2;150962.4;itens_c43ba320-745c-43a1-843e-7eaf738d713b.csv
538468;ConstruÃ§Ã£o do MIRANTE DO MORRO CECHINEL. em estrutura de con;SV;0;3783761.27;0.0;itens_c4ab6e5e-2d0f-48a6-aad8-21fe7f2830b8.csv
4425048;ConcessÃ£o dos serviÃ§os cemiteriais para gestÃ£o. operaÃ§Ã£o. ma;SV;1;750022.11;750022.11;itens_c4e27259-1891-46aa-9d4f-ecdfb515e375.csv
4542205;MÃ£o de obra para o cortede grama.capina.podas de arvores;MSAL;12;10500;126000.0;itens_c4e2e878-689c-441e-bfba-5dd66007b807.csv
4540509;Reforma parcial (Ã¡rea = 1.605.95mÂ²) e adequaÃ§Ãµes na E.M.E.I.;SV;1;284956.82;284956.82;itens_c51a3e33-b04b-4ae2-96c5-d4775e0734b5.csv
4540609;CiÃ§a;UND;69;17.3;1193.7;itens_c52205fe-ba95-42f9-a914-f33f2f19eab8.csv
4685435;Biombo hospitalar triplo;UN;8;400;3200.0;itens_c586f54e-421a-44ee-b1ed-7f2a568aa9d2.csv
4685436;Escadinha hospitalar com 02 degraus em aÃ§o inox;UNI;20;215;4300.0;itens_c586f54e-421a-44ee-b1ed-7f2a568aa9d2.csv
4685437;Foco auxiliar e ginecolÃ³gico portÃ¡til. lÃ¢mpada LED. com espe;UNI;8;385;3080.0;itens_c586f54e-421a-44ee-b1ed-7f2a568aa9d2.csv
4685438;Mocho giratÃ³rio com encosto e rodÃ­zios;UN;4;279;1116.0;itens_c586f54e-421a-44ee-b1ed-7f2a568aa9d2.csv
4685439;Balanca digital infantil;UNI;4;515;2060.0;itens_c586f54e-421a-44ee-b1ed-7f2a568aa9d2.csv
4685440;Conjunto de Oxigenio Medicinal Portatil com cilindro de aÃ§o;UNI;4;1159.5;4638.0;itens_c586f54e-421a-44ee-b1ed-7f2a568aa9d2.csv
4685441;NegatoscÃ³pio de 1 corpo. de parede. iluminaÃ§Ã£o LED;UN;4;209;836.0;itens_c586f54e-421a-44ee-b1ed-7f2a568aa9d2.csv
4546995;SISTEMA OPERACIONAL WINDOWS 10;UND;5;1242;6210.0;itens_c5943ef8-1318-48b3-a5fb-d8c80e757d02.csv
4546996;SISTEMA OPERACIONAL WINDOWS SERVER;UND;1;5938;5938.0;itens_c5943ef8-1318-48b3-a5fb-d8c80e757d02.csv
4546997;PATCH PANEL 48 PORTAS;UND;2;429;858.0;itens_c5943ef8-1318-48b3-a5fb-d8c80e757d02.csv
4685221;Pequenos reparos. por produÃ§Ã£o (Tabela SINAPI/SC). sem o;SER;1;22;22.0;itens_c6ce595e-85e6-46aa-808e-6e35f9959243.csv
236257;ConstruÃ§Ã£o do MIRANTE DO MORRO CECHINEL. em estrutura de con;SV;0;3361496.08;0.0;itens_c6cfc544-a36d-4cf0-8d52-543fcb125e49.csv
4685314;CONJUNTO DE MOCHILAS SAMU;JOG;3;450;1350.0;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
4685315;CINTO TIRANTE ARANHA MODELO ADULTO RESGATE;UN;4;57;228.0;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
4685316;CINTO TIRANTE ARANHA MODELO INFANTIL;UN;2;57;114.0;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
4685317;PRANCHA PARA RESGATE;UN;4;338;1352.0;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
4685318;Manta TÃ©rmica Aluminizada;UND;30;4.39;131.7;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
4685319;Imobilizador de cabeÃ§a resgate tipo head block adulto;UNI;4;95;380.0;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
4685320;JOGO DE TALA ARAMADA EM EVA (4MM) COM VELCRO;JOG;20;50;1000.0;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
4685321;TALA DE PAPELÃO TAMANHO MÃDIO 50 X 20CM PARA RESGATE;KIT;300;5.5;1650.0;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
4685322;Tesoura ponta romba para resgata corta vestes;UN;6;14.9;89.4;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
4685323;COLETE IMOBILIZADOR DORSAL KED MODELO;UN;1;189;189.0;itens_c7b93a6c-a45b-4a0c-b146-a4d49f68dee1.csv
114200;Terraplenagem. drenagem pluvial e  pavimentaÃ§Ã£o com revestim;SV;0;681241.84;0.0;itens_c7fd46d8-7294-428d-a5bc-5802e328c19d.csv
4542045;FILAMENTO IMPRESSÃO 3D;UND;20;110;2200.0;itens_c85e99db-ee20-4262-a4bf-d34a6aa2267c.csv
4542026;Retro Escavadeira New Holland LB 110 nÂº408;SV;1;10380;10380.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4542027;Retro Escavadeira New Holland LB 110 nÂº407;SV;1;23636;23636.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4542028;Escavadeira New Holland E175B nÂº 403;SV;1;39570;39570.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4542029;Motoniveladora Caterpillar 120G nÂº 416;SV;1;16310;16310.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4542030;Trator Valmet nÂº 785;SV;1;4870;4870.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4542031;Retro escavadeira New Holland LB110 nÂº 406;SV;1;7190;7190.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4542032;Onibus Scania 113 Placa BXF-9716 nÂº 200;SV;1;3020;3020.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4542033;PÃ¡ Carregadeira New Holland W130 NÂº 410;SV;1;1080;1080.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4542034;Motoniveladora New Holland RG170B nÂº 413;SV;1;1780;1780.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4542035;CaminhÃ£o Ford Cargo 2622 nÂº 228;SV;1;1050;1050.0;itens_c925fba1-5c4d-46ab-ba6a-4b5e3f38581d.csv
4685431;Papel tÃ©rmico em bobina (rolo) milimetrado;ROLO;10;35;350.0;itens_c93e1ee4-3f98-4071-ba18-cac7d38559c8.csv
4685432;Radio Transceptor Digital. tipo Portatil;UNI;2;2197;4394.0;itens_c93e1ee4-3f98-4071-ba18-cac7d38559c8.csv
4540534;ServiÃ§os de correspondÃªncia;SV;1;80000;80000.0;itens_c9797a0a-e05e-47e6-8863-b424df4b0d87.csv
4541665;ExecuÃ§Ã£o de construÃ§Ã£o de muro de divisa com 80.00 metros de;SV;1;79125.91;79125.91;itens_c9a0662a-8ecf-4836-a872-effd3bb0f3d5.csv
4541153;Reforma do C.E.I.M DEMBOSKI. localizado na rua SÃ£o CristovÃ£o;SV;1;253000;253000.0;itens_c9da071b-4566-4d23-90c0-84a7bedbf988.csv
4542426;Reforma. adequaÃ§Ã£o de ambientes e urbanizaÃ§Ã£o da E.M.E.I.E.F;SV;1;87561.33;87561.33;itens_ca02c27b-72dd-4dd7-9696-b33d05fe435f.csv
75083;execuÃ§Ã£o sob demanda. dos serviÃ§os de limpeza. desobstruÃ§Ã£o;SV;1;829899.19;829899.19;itens_ca0aaf32-a66a-4b9b-a93e-f27d8ef426f6.csv
4541562;COMPUTADOR COMPLETO;UND;5;2970;14850.0;itens_ca88379e-ff5a-4678-9191-ba7943fd8a59.csv
38194;ExecuÃ§Ã£o dos serviÃ§os necessÃ¡rios Ã s obras de implantaÃ§Ã£o. p;SV;1;4.90553299E7;4.90553299E7;itens_caa15a8c-5779-4cde-b72b-78a1d5e8f7fe.csv
4540967;Placa de homenagem 180X180X1 mm;UND;15;105;1575.0;itens_caf33c9c-6816-4caf-b79a-837355ce776e.csv
4540969;Placa de homenagem 01 300X420X1mm;UND;20;310;6200.0;itens_caf33c9c-6816-4caf-b79a-837355ce776e.csv
4540970;Placa de homenagem 02 170X250X1mm;UND;10;365.5;3655.0;itens_caf33c9c-6816-4caf-b79a-837355ce776e.csv
4540971;Placa de inauguraÃ§Ã£o 01 600X800X1mm;UND;35;1715;60025.0;itens_caf33c9c-6816-4caf-b79a-837355ce776e.csv
4540973;Botons em latÃ£o nobre;UND;500;11.95;5975.0;itens_caf33c9c-6816-4caf-b79a-837355ce776e.csv
4540974;Letreiro caixa Bandeira;UND;1;4595;4595.0;itens_caf33c9c-6816-4caf-b79a-837355ce776e.csv
4540975;PÃºlpito em acrÃ­lico;UND;1;4800;4800.0;itens_caf33c9c-6816-4caf-b79a-837355ce776e.csv
117148;ConstruÃ§Ã£o de um GinÃ¡sio de Esportes com Ã¡rea de 1.205.24mÂ².;SV;0;1779285.71;0.0;itens_cb36f61d-e84c-44ae-9790-3393e9b373b5.csv
4540380;Curso profissionalizante e capacitaÃ§Ã£o para os Agentes da Au;UND;1;13005;13005.0;itens_cb777a03-ad45-4a7d-b375-a2eabbdbabfb.csv
4542754;CONJUNTO FDE/FNDE FUNDAMENTAL- ALTURA DO ALUNO COMPREENDIDA;JGO;1800;331;595800.0;itens_cba6aff5-15fb-43fb-97d2-82cc0e0bce7e.csv
4542756;CONJUNTO MESA E CADEIRA PROFESSOR. sem gaveta;CJT;50;477;23850.0;itens_cba6aff5-15fb-43fb-97d2-82cc0e0bce7e.csv
4542757;CONJUNTO PRÃ ESCOLAR COLETIVO DE SEIS CADEIRAS. MODELO SEXTA;CJ;70;1280;89600.0;itens_cba6aff5-15fb-43fb-97d2-82cc0e0bce7e.csv
4542758;MESA REDONDA PARA BIBILIOTECA. COM 04 CADEIRAS;CJ;100;699;69900.0;itens_cba6aff5-15fb-43fb-97d2-82cc0e0bce7e.csv
4425013;Projeto Estrutural + FundaÃ§Ãµes;M2;580;10.5;6090.0;itens_cc1659e9-30e0-4e6c-9f17-4d5a13f774cd.csv
4425014;Projeto ElÃ©trico + ComunicaÃ§Ã£o (telefone + rede lÃ³gica);M2;580;5.5;3190.0;itens_cc1659e9-30e0-4e6c-9f17-4d5a13f774cd.csv
4425015;Projeto Preventivo Contra IncÃªndio;SV;580;4.5;2610.0;itens_cc1659e9-30e0-4e6c-9f17-4d5a13f774cd.csv
4425016;Projeto HidrossanitÃ¡rio com reaproveitamento de Ã¡guas pluvia;M2;580;3.5;2030.0;itens_cc1659e9-30e0-4e6c-9f17-4d5a13f774cd.csv
4425017;Projeto de Ar Condicionado;M2;580;2.25;1305.0;itens_cc1659e9-30e0-4e6c-9f17-4d5a13f774cd.csv
4425018;Planilha OrÃ§amentaria de Obras;VB;580;2.75;1595.0;itens_cc1659e9-30e0-4e6c-9f17-4d5a13f774cd.csv
4541905;VeÃ­culo novo (0 KM) Hatch Popular com capacidade para 05 pes;UND;2;51500;103000.0;itens_cc3bd601-ed80-45ab-97c7-a5aee7b05347.csv
4685252;ExecuÃ§Ã£o de serviÃ§os necessÃ¡rios Ã¡ realizaÃ§Ã£o das obras de t;SV;1;17705;17705.0;itens_cc7e655d-f9c8-4287-a282-a6fd4c17d5e5.csv
4541803;AdequaÃ§Ã£o das instalaÃ§Ãµes do sistema de cabeamento estrutura;SV;1;71800;71800.0;itens_cd64426d-7d48-4d75-b7ab-4f83034298f2.csv
4685199;ContrataÃ§Ã£o de serviÃ§o hospitalar psiquiatrico para atendime;SER;1;188611.2;188611.2;itens_cdc149c9-d74c-483a-a09a-aa79d34799eb.csv
4541609;Camiseta manga longa gola careca;UND;608;19.3995;11794.9;itens_cdcbaf2d-3903-4229-8004-5fb9f045ecdf.csv
4541610;Camiseta manga curta em gola polo;UND;608;20.3996;12402.96;itens_cdcbaf2d-3903-4229-8004-5fb9f045ecdf.csv
4541611;MacacÃ£o em brim pesado;UND;8;127.6974;1021.58;itens_cdcbaf2d-3903-4229-8004-5fb9f045ecdf.csv
4541612;CalÃ§a em tecido brim pesado;UND;540;35.3993;19115.62;itens_cdcbaf2d-3903-4229-8004-5fb9f045ecdf.csv
4541613;Jaleco em brim pesado manga longa;UND;540;79.4984;42929.14;itens_cdcbaf2d-3903-4229-8004-5fb9f045ecdf.csv
4541614;Estampa em cor Ãºnica (serigrafia);UND;2000;1.95;3900.0;itens_cdcbaf2d-3903-4229-8004-5fb9f045ecdf.csv
4541615;Estampa em colorido (serigrafia);UND;2000;3.4499;6899.8;itens_cdcbaf2d-3903-4229-8004-5fb9f045ecdf.csv
4541616;CALCA ANTICHAMA NR-10 1/2 CÃS ELASTICO.;UND;30;121.9;3657.0;itens_cdcbaf2d-3903-4229-8004-5fb9f045ecdf.csv
4541617;CAMISA ANTICHAMA NR 10 ESPORTE REFL.      C/BOTOES.;UND;30;125.35;3760.5;itens_cdcbaf2d-3903-4229-8004-5fb9f045ecdf.csv
69037;LOCAÃÃO DE IMÃVEL;MES;12;2871.37;34456.44;itens_cdd08588-984c-4cc1-ad85-3de0f040cd8a.csv
4542370;Jogo de taco;UND;250;37.7;9425.0;itens_cdfb2158-e520-4c23-a0f1-bd2bb7b66056.csv
80171;LOCAÃÃO DE SOLUÃÃO DE CFTV QUE COMPREENDE AS 48 UNIDADES DE;MES;12;15754.8;189057.6;itens_ce5d0fa7-cdbb-4e10-9c58-04c210234564.csv
122372;ConstruÃ§Ã£o de uma cancha de bocha com Ã¡rea de 1.021.29mÂ². no;SV;0;1072.37;0.0;itens_cec1dfed-d5fd-4b73-a89e-2856cbfdd833.csv
4542295;Aparelho de Ar Condicionado tipo Split HI- WALL 24.000;UND;22;3295;72490.0;itens_cf012432-ffe3-4abf-b09c-3563e636f69b.csv
81178;ContrataÃ§Ã£o de prestador de serviÃ§o para assessoria consult;MES;12;3326.76;39921.12;itens_cf977600-d39d-44c6-8a01-bf24555693ab.csv
4541594;ImplantaÃ§Ã£o de drenagem pluvial nas ruas Felipe Serafim da S;SV;1;296459.6;296459.6;itens_cff479f2-ccd2-4f52-9f1e-8e73f5cb2fd9.csv
4541864;ANA MARIA ÃREA INDUSTRIAL - BOSQUE DO REPOUSO 63.353;LOTE;1;259000;259000.0;itens_d04c1e70-61c9-4cf4-ba36-133e7622ec70.csv
4540672;LocaÃ§Ã£o de uma empilhadeira. com motor movido a Ã³leo diesel.;MES;12;4150;49800.0;itens_d1ba3b97-ad7e-4488-a442-d2d255637cd3.csv
4540720;AÃ§ucar Branco Refinado 1Kg;KG;400;2.27;908.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540722;AÃ§ucar Mascavo 1Kg;PCT;100;9.39;939.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540723;ADOÃANTE LIQUIDO 100ml;UND;50;4.48;224.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540725;Ãgua de Coco 1 Litro;LT;400;8.05;3220.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540726;OLEO DE SOJA;UND;40;4.39;175.6;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540728;Azeite de Oliva;UND;20;18.9;378.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540730;Balas Sortidas 600 g;PCT;100;9.97;997.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540732;Biscoito Amanteigado Sortido 400 g;PCT;400;5.22;2088.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540733;BISCOITO AGUA E SAL;PCT;350;2.99;1046.5;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540735;CafÃ© moido a vÃ¡cuo embalagem  500gr;UND;400;8.9;3560.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540737;ChÃ¡ Diversos Caixa com 10 Sachets;CX;250;2.92;730.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540739;Filtro de Papel 103 caixa com 30 unidades;CX;100;2.85;285.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540740;Garrafa tÃ©rmica de 1 litro;UND;10;42.2;422.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540742;Guardanapo 20x23cm com 50 unidades;UND;500;1.89;945.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540743;Leite Integral 1 Litro;CX;1000;2.54;2540.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540744;Manteiga Com Sal Tablet 200 g;UND;50;8.69;434.5;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540745;Refrigerante Sabores Diversos 350 ml;LAT;1000;2.19;2190.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540746;Refrigerante 2 Litros;UND;200;4.73;946.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540747;Sal .;UND;20;1.75;35.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540748;SALGADOS SORTIDOS;CENT;280;50;14000.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540749;Suco Integral 1 Litro;UND;325;11.85;3851.25;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4540750;Vinagre;FRA;20;2.2;44.0;itens_d2519730-f6ff-4ea2-b72f-d615202f726e.csv
4541908;Assinaturas impressas periÃ³dica da Revista Nova Escola;MES;5;1222.776;6113.88;itens_d2baf4ef-2cb7-4b4f-9d6b-c52e20821aa9.csv
4540622;CÃ¢mara de ar 1000x20 com valvula de metal;UND;12;85.5;1026.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540624;CÃ¢mara de ar 1100x22 com valvula de metal;UND;8;189;1512.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540625;CÃ¢mara de ar 12.5/80x18;UND;4;184;736.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540627;Pneu Novo 1000x20.radial.misto.borrachudo.16 lonas;UND;30;1718;51540.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540630;Pneu Novo 1000x20.radial.misto.liso.16 lonas;UND;8;1718;13744.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540631;Pneu Novo 12x16.5;UND;4;1088;4352.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540633;Pneu Novo 1100x22.  radial liso. 16 Lonas;UND;4;1797;7188.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540635;Pneu Novo 12.5/80-18 dianteiro 12 lonas;UND;6;1567;9402.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540636;Pneu novo 1300x24 12 lonas;UND;4;2755;11020.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540638;Pneu Novo 165/70 R13;UND;16;205;3280.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540640;Pneu Novo 175/70 R14;UND;16;316;5056.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540641;Pneu Novo 185 R14 8 lonas;UND;4;433;1732.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540643;Pneu Novo 185/70 R14;UND;7;337;2359.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540645;Pneu Novo 19.5x24 12 lonas traseiro;UND;2;4655;9310.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540646;Pneu Novo 195/60 R15;UND;2;397;794.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540648;Pneu Novo 205/65/15;UND;2;335;670.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540650;Pneu Novo 205/70/15;UND;2;551;1102.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540651;Pneu Novo 235/70 R16;UND;4;680;2720.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
4540653;Pneu Novo 235/75 R15;UND;2;646;1292.0;itens_d2c51006-b7ba-4fa2-a089-14fcf0a00383.csv
